student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
186,IT833,Claire,Manthroppe,cmanthroppe55@sohu.com,258-426-9383,Female,IT,First Year,4.2,49,Coursera,NOt PLacEd,"Spring Boot, Machine Learning, React"
202,CS190,Salomi,Ohms,sohms5l@netscape.com,834-887-0403,Female,cs,4,4.5,49,NPTEL,NOt PLacEd,"Java, React, Data Analysis, Machine Learning"
370,MC654,Galven,Lotwich,glotwicha9@techcrunch.com,836-223-4795,,Mechatronics,3,7.7,49,Coursera,Internship,Python
387,ME310,Curtis,Harrop,charropaq@cloudflare.com,,Male,Mechanical,Third Year,5.1,49,Coursera,Placed,Java
414,CE498,Mathias,Leggan,mlegganbh@jalbum.net,594-314-2656,non-binary,Civil,Third Year,9.6,49,NPTEL,Internship,"React, Spring Boot, Machine Learning, Power BI"
477,MC523,Corbin,Bartosek,cbartosekd8@livejournal.com,238-415-7262,Male,MCT,First Year,4,49,ML,NOT PLACED,"Power BI, C++, Machine Learning"
488,CE977,Berti,Musico,bmusicodj@theglobeandmail.com,967-906-4579,Male,Civil,Fourth Year,-8.6,49,NPTEL,NOT PLACED,"React, Power BI, Data Analysis, SQL, Spring Boot"
513,IT648,Letitia,Tubble,ltubblee8@cloudflare.com,648-130-9550,MALE,IT,2,9.2,49,,NOt PLacEd,"Data Analysis, Machine Learning, Java, AWS"
543,MC684,Gordy,Marc,gmarcf2@webmd.com,12345,Male,Mechatronics,3,8.1,49,AWS,NOt PLacEd,"Machine Learning, C++"
543,MC684,Gordy,Marc,gmarcf2@webmd.com,12345,Male,Mechatronics,3,8.1,49,AWS,NOt PLacEd,"Machine Learning, C++"
640,CE737,Gilberto,Roselli,,176-395-8247,Male,Civil,Fourth Year,"6,3",49,ML,Internship,"React, AWS, SQL, C++, Data Analysis"
684,ME819,Julianna,Shivell,jshivelliz@xing.com,667-193-0302,Female,Mechanical,Second Year,7.8,49,,NOt PLacEd,"Machine Learning, Java, Python"
692,MC028,Pavia,Devons,pdevonsj7@tripod.com,531-376-3615,Female,IT,First Year,5,49,NPTEL,NOT PLACED,"Python, Power BI"
792,CS567,Nelson,O'Dooghaine,nodooghainelz@earthlink.net,335-726-2883,Male,Computer Science,Third Year,9,49,,Internship,"Data Analysis, Machine Learning"
799,EC564,Judith,Guilfoyle,,681-301-8773,Female,Electronics,First Year,8,49,,Placed,"Java, C++"
800,IT923,Horton,Tilio,htiliom7@unesco.org,933-526-4269,Male,Information Technology,Second Year,8.2,49,Microsoft Azure,Placed,React
57,ME248,Kingsly,Boocock,kboocock1k@fastcompany.com,104-221-4449,Male,Mechanical,Second Year,7.4,50,Certified Google Data Analytics,Placed,"Data Analysis, Python"
61,CS328,Janka,Leel,jleel1o@ezinearticles.com,573-849-8044,Female,,Second Year,6.1,50,NPTEL,NOT PLACED,"React, Power BI, Data Analysis"
143,CS886,Dorene,Lafuente,dlafuente3y@google.ru,,Female,cs,First Year,9.2,50,ML,Placed,"React, Spring Boot, Power BI, C++, Java"
196,MC568,Myriam,Dawkes,mdawkes5f@upenn.edu,773-936-2020,Female,Mechatronics,3,4.2,50,,NOt PLacEd,"Data Analysis, React, Spring Boot, C++"
260,CE105,Terence,Steel,tsteel77@pcworld.com,66322-59361,Male,Civil,Third Year,-8.6,50,Coursera,Placed,"Power BI, Data Analysis, React"
777,IT034,Berkley,Kerwood,bkerwoodlk@gravatar.com,236-636-1710,Male,Information Technology,Second Year,6.8,50,,Internship,"Java, Power BI, C++, Data Analysis"
804,ME674,Delainey,Whoolehan,dwhoolehanmb@soundcloud.com,383-661-4679,,Mechanical,1,5.9,50,AWS,Internship,"React, C++, Python, Machine Learning, AWS"
860,MC263,Kaile,Rittmeyer,krittmeyernv@state.tx.us,961-861-8943,M,MCT,Fourth Year,10,50,,placed,"Java, React, Machine Learning"
860,MC352,Kaile,Rittmeyer,krittmeyernv@state.tx.us,961-861-8943,Female,MCT,Fourth Year,10,50,,placed,"Java, React, Machine Learning"
897,CS220,Clayton,Bickerdyke,cbickerdykeow@patch.com,567-833-9444,Male,cs,2,5.7,50,,Placed,"Python, React, Data Analysis, Java"
935,CS290,Law,McKellar,lmckellarpy@google.it,326-127-3543,Male,Computer Science,Fourth Year,7.8,50,Microsoft Azure,NOt PLacEd,"Power BI, Java, Machine Learning, Python, Data Analysis"
955,ME873,Kirstin,Leinthall,kleinthallqi@woothemes.com,443-117-4034,non-binary,Mechanical,1,6.8,50,AWS,NOt PLacEd,"Java, Power BI, SQL, React, C++"
969,MC548,Vernon,Brimicombe,vbrimicombeqw@exblog.jp,914-959-6795,Male,MCT,First Year,9.3,50,ML,placed,"SQL, Python, Power BI, Java, Spring Boot"
12,IT303,Lizzie,Wint,invalidemail.com,411-881-7059,,Information Technology,Fourth Year,6.6,51,ML,placed,"AWS, Data Analysis, Power BI, Machine Learning"
16,MC287,Roz,Mustchin,rmustchinf@techcrunch.com,407-685-6118,Female,Mechatronics,First Year,14,51,Certified Google Data Analytics,Placed,"React, Spring Boot, C++"
97,CS856,Kirstyn,Terzi,kterzi2o@hud.gov,859-207-7377,Female,cs,3,-8.6,51,NPTEL,placed,"Java, React"
97,MC584,Kirstyn,Terzi,kterzi2o@hud.gov,859-207-7377,Female,,3,-8.6,51,NPTEL,placed,"Java, React"
151,CS123,Parrnell,Digger,pdigger46@cornell.edu,155-969-1534,Male,cs,4,4.1,51,NPTEL,NOT PLACED,"Power BI, Python"
184,CE482,Sharla,Lumber,slumber53@blogger.com,913-428-5615,Female,Civil,2,7.5,51,Certified Google Data Analytics,NOt PLacEd,SQL
210,IT975,Mendy,Grivori,mgrivori5t@wix.com,565-895-8276,Male,Information Technology,1,5.5,51,Coursera,NOt PLacEd,"Data Analysis, C++, Java, SQL, React"
210,MC635,Mendy,Grivori,mgrivori5t@wix.com,565-895-8276,Male,,1,5.5,51,Coursera,NOt PLacEd,"Data Analysis, C++, Java, SQL, React"
242,ME138,Brook,Riseam,briseam6p@google.com,415-907-8915,Male,Mechanical,Fourth Year,7.4,51,AWS,Placed,"React, Power BI, Machine Learning, AWS"
410,ME092,Olivia,McCullen,omccullenbd@skyrock.com,512-216-7202,Female,Mechanical,2,8.2,51,,Placed,"Spring Boot, C++, React, SQL"
472,CS130,Charlie,Warlowe,cwarlowed3@youtu.be,407-869-6570,Male,,1,7.2,51,NPTEL,Internship,"Java, C++, Python, AWS, Power BI"
479,CE340,Tedd,Maskrey,tmaskreyda@wunderground.com,661-196-5091,FEMALE,Civil,4,"6,3",51,,Placed,"AWS, Java, Python, C++, Power BI"
586,CS425,Yorker,,yburgwing9@github.com,,Male,cs,2,7.8,51,NPTEL,NOT PLACED,"Spring Boot, SQL, Python"
657,MC382,Hilary,Donativo,hdonativoi8@google.com.au,736-523-6178,Male,Mechatronics,First Year,9.2,51,AWS,Internship,"AWS, SQL, Java"
664,CE436,Kelsey,Sapsed,ksapsedif@dedecms.com,,Female,Civil,2,7.2,51,Microsoft Azure,Internship,"Spring Boot, C++, Data Analysis"
861,EC879,Raquel,Reinger,rreingernw@samsung.com,118-878-7183,male,Electronics,Third Year,8.9,51,Certified Google Data Analytics,Placed,"Power BI, Java"
917,MC770,Blancha,Dudmarsh,bdudmarshpg@hexun.com,626-543-3010,Female,Mechatronics,Third Year,4.1,51,,Placed,"Power BI, Data Analysis"
10,ME191,Fraze,Finby,ffinby9@skype.com,294-101-6937,Male,Mechanical,Fourth Year,5.1,52,Coursera,Internship,Spring Boot
121,IT411,Guglielmo,Romaine,gromaine3c@adobe.com,457-255-0960,NON-BINARY,IT,Second Year,7.1,52,NPTEL,Internship,"Spring Boot, SQL"
189,CE790,Catharine,Ducarel,,666-433-3286,Female,Civil,Third Year,4.1,52,AWS,Internship,"Python, Java, C++, React"
268,CS160,Sigismund,Thewles,,457-159-4520,Male,Computer Science,Third Year,7.2,52,Coursera,placed,"Python, C++, Data Analysis, AWS"
274,IT892,Arni,St. Paul,astpaul7l@spiegel.de,395-680-9982,Male,IT,Second Year,4.7,52,NPTEL,Internship,"Power BI, Python"
377,IT816,John,Jestico,jjesticoag@gizmodo.com,269-767-3854,Male,Information Technology,1,8.8,52,Microsoft Azure,NOt PLacEd,"AWS, Spring Boot, Python, C++"
379,CS381,Hakeem,Danilchev,invalidemail.com,344-333-4841,Male,cs,4,12,52,,Placed,"Spring Boot, Python, C++"
380,IT558,Jehu,Hinckesman,jhinckesmanaj@economist.com,692-482-8158,Male,IT,2,7.8,52,,NOT PLACED,Data Analysis
459,IT700,Margot,Colcutt,mcolcuttcq@cdc.gov,768-843-0948,Female,Information Technology,2,6.7,52,Certified Google Data Analytics,NOt PLacEd,SQL
465,CS398,Serena,Colvine,scolvinecw@fda.gov,,,cs,4,6.7,52,ML,Internship,React
510,EC482,Kristoforo,Menlow,kmenlowe5@google.cn,577-425-8082,Male,Electronics,Second Year,8.7,52,,Placed,"Java, React, Python"
608,IT696,Elisha,Gregoraci,egregoracigv@fda.gov,600-257-4222,Female,IT,3,15,52,Coursera,Placed,"Power BI, AWS, Machine Learning, C++"
663,MC304,Buck,Troutbeck,btroutbeckie@mayoclinic.com,935-738-5859,,MCT,Fourth Year,5.9,52,,placed,"Machine Learning, AWS, SQL"
663,MC438,Buck,Troutbeck,btroutbeckie@mayoclinic.com,935-738-5859,Male,,Fourth Year,5.9,52,,placed,"Machine Learning, AWS, SQL"
753,MC049,Carolynn,,cupsalekw@usa.gov,384-482-2957,Female,MCT,First Year,4.1,52,Microsoft Azure,Placed,"SQL, React, Python, Java, C++"
779,MC128,Antonio,Pattle,apattlelm@weather.com,69762-79423,non-binary,MCT,3,9.2,52,NPTEL,NOt PLacEd,"C++, Machine Learning, AWS, Java, React"
881,MC912,Kara-lynn,Gainfort,kgainfortog@domainmarket.com,346-445-4183,Female,Mechatronics,3,4,52,NPTEL,Placed,AWS
991,CS302,Isa,Butt Gow,ibuttgowri@naver.com,741-769-3093,MALE,cs,3,7.9,52,,NOt PLacEd,React
44,MC805,See,Spraggs,sspraggs17@vkontakte.ru,832-301-4874,Male,MCT,First Year,7.7,53,AWS,Placed,C++
106,IT867,Dori,Maruszewski,dmaruszewski2x@npr.org,496-617-0960,OTHER,Information Technology,Fourth Year,8.9,53,,NOt PLacEd,Java
119,CS121,Kirsti,Allcorn,kallcorn3a@netlog.com,900-302-0780,Female,cs,dxyug,6.4,53,ML,NOT PLACED,SQL
153,ME517,Rodolphe,Pinks,rpinks48@addthis.com,154-970-0137,Male,Mechanical,First Year,4.3,53,Coursera,Internship,SQL
222,ME019,Sharline,Jaspar,sjaspar65@arstechnica.com,723-995-7775,Female,Mechanical,3,7.7,53,Microsoft Azure,NOt PLacEd,"Spring Boot, Power BI, Java, AWS"
222,ME019,Sharline,Jaspar,sjaspar65@arstechnica.com,723-995-7775,Female,Mechanical,3,7.7,53,Microsoft Azure,NOt PLacEd,"Spring Boot, Power BI, Java, AWS"
298,MC365,Asher,Maro,amaro89@wp.com,804-495-3952,Male,Mechatronics,First Year,9.6,53,,NOT PLACED,"Spring Boot, AWS, Data Analysis, Java, Machine Learning"
312,EC589,Lezley,Hasty,,460-201-6060,Male,Electronics,1,6,53,,NOT PLACED,"React, Data Analysis, Spring Boot"
384,MC683,Cully,Lias,cliasan@baidu.com,403-434-9331,Male,Computer Science,First Year,5.3,53,,Placed,"Java, Data Analysis, Spring Boot"
393,CE379,Gregorius,Morpeth,gmorpethaw@networkadvertising.org,217-465-3975,Male,Civil,3,6.4,53,AWS,Internship,SQL
526,IT453,Chiquita,Ginty,cgintyel@mayoclinic.com,690-133-3696,Female,IT,4,5.2,53,Microsoft Azure,NOt PLacEd,"Power BI, Java, AWS, SQL, Data Analysis"
552,MC553,Jamie,Landreth,jlandrethfb@cbsnews.com,186-311-7480,Male,Mechatronics,First Year,5.4,53,Microsoft Azure,NOt PLacEd,"C++, Data Analysis"
563,CS892,Berte,Reuben,breubenfm@printfriendly.com,448-914-0214,M,Computer Science,2,9,53,ML,NOt PLacEd,"Data Analysis, AWS, Spring Boot, C++"
601,MC326,Pietro,Barczynski,,749-889-9124,Male,,3,8.7,53,Microsoft Azure,NOt PLacEd,Data Analysis
620,MC134,Rockey,Georgins,rgeorginsh7@apache.org,640-554-7660,Male,Mechatronics,4,7.2,53,ML,placed,"Power BI, SQL, Python, Data Analysis, AWS"
691,CE244,Tabbie,Skitral,tskitralj6@digg.com,,Male,Civil,3,7,53,Coursera,placed,Spring Boot
705,EC491,Evelyn,MacGauhy,emacgauhyjk@umich.edu,174-688-1006,MALE,Electronics,Second Year,4.3,53,AWS,placed,"Machine Learning, SQL, Python, Java, React"
795,CE891,Raimundo,Beange,rbeangem2@geocities.jp,604-803-2003,MALE,Civil,4,5.7,53,AWS,NOt PLacEd,"SQL, Python, AWS, React, C++"
801,IT177,Imogene,Thomasen,ithomasenm8@sciencedaily.com,812-797-4890,Female,Information Technology,4,4.8,53,Microsoft Azure,NOt PLacEd,"C++, Python, React, Power BI, SQL"
820,ME817,Marcia,Morrant,mmorrantmr@reddit.com,285-256-1167,F,Mechanical,4,4.9,53,AWS,NOt PLacEd,"Data Analysis, Spring Boot, Python, AWS, Java"
834,CS873,Dorthy,Dalloway,ddallowayn5@fema.gov,938-892-3144,non-binary,cs,3,8.7,53,,NOT PLACED,"Data Analysis, React"
868,MC749,Mike,Coxon,mcoxono3@google.com.br,422-789-5538,Male,MCT,First Year,9.2,53,Certified Google Data Analytics,placed,Python
961,IT262,Francisca,Grundwater,invalidemail.com,355-174-5878,NON-BINARY,IT,3,9.3,53,Certified Google Data Analytics,Placed,C++
34,MC301,Evonne,Fettes,efettesx@theglobeandmail.com,982-625-1335,FEMALE,MCT,3,6.6,54,NPTEL,NOT PLACED,"Data Analysis, Machine Learning, React, SQL, C++"
109,EC122,Gene,Semeradova,gsemeradova30@irs.gov,718-179-1685,Male,Electronics,4,7,54,AWS,NOT PLACED,"Data Analysis, React, Python, Machine Learning"
191,IT990,Flossie,Huntriss,fhuntriss5a@usnews.com,12345,Female,IT,3,6.6,54,ML,NOt PLacEd,"React, SQL, C++, Python, Spring Boot"
282,IT440,Jemimah,Schiell,jschiell7t@cbsnews.com,456-146-5641,Female,Information Technology,Third Year,8,54,Coursera,Internship,"C++, Power BI, Machine Learning, Data Analysis"
285,CS845,Jareb,Achromov,jachromov7w@businessweek.com,12345,Male,cs,3,9.8,54,,Placed,"Spring Boot, Machine Learning, AWS"
318,EC919,,Maingot,pmaingot8t@altervista.org,12345,Female,Electronics,Second Year,5.8,54,Microsoft Azure,Placed,"AWS, Machine Learning, C++"
334,MC261,Ana,Blenkharn,ablenkharn99@yahoo.co.jp,350-510-4475,Female,Electronics,First Year,9.7,54,,Placed,"Spring Boot, React, Power BI, Java, AWS"
348,CE119,Dexter,Kremer,dkremer9n@imgur.com,895-153-0886,Male,Civil,3,5.7,54,,placed,"Python, Data Analysis, AWS"
351,EC017,Dorena,Arthey,darthey9q@opensource.org,592-924-3900,OTHER,Electronics,4,7.1,54,,NOt PLacEd,"Python, Machine Learning, Data Analysis, Power BI, Spring Boot"
422,CS895,Conn,Bryceson,cbrycesonbp@netscape.com,627-346-0919,Male,Computer Science,First Year,4.4,54,ML,NOt PLacEd,Data Analysis
474,CS847,Donelle,Najera,dnajerad5@yale.edu,,Female,,4,-7.6,54,,Internship,"Data Analysis, SQL, C++, Power BI, Spring Boot"
484,CS703,Jeffrey,Shorthouse,jshorthousedf@jimdo.com,910-451-4427,Male,cs,Fourth Year,4.5,54,ML,Internship,"Power BI, AWS, Java, Data Analysis"
517,MC980,Elene,Cathrall,ecathrallec@meetup.com,468-668-9897,Female,Mechatronics,1,7.2,54,AWS,Placed,"Machine Learning, Spring Boot"
593,MC029,Renaud,Trace,rtracegg@salon.com,,Male,Mechatronics,2,8.5,54,,placed,"AWS, Power BI, Data Analysis, Machine Learning"
671,CE254,Teddi,Upcraft,tupcraftim@admin.ch,205-435-4602,Female,Civil,Fourth Year,5.1,54,Coursera,NOt PLacEd,Python
672,ME299,Margarete,Andreassen,mandreassenin@google.it,712-855-9343,Female,Mechanical,3,8.1,54,NPTEL,placed,Power BI
89,CS348,Morris,Klimkiewich,mklimkiewich2g@nih.gov,181-881-5258,BN,cs,4,8.4,55,Coursera,Placed,"React, Power BI, Python, Machine Learning, Spring Boot"
123,MC108,Garey,Sibyllina,gsibyllina3e@ycombinator.com,880-168-6928,Male,Electronics,Fourth Year,7.4,55,Certified Google Data Analytics,Placed,"Java, Machine Learning, Python, SQL, AWS"
134,CE212,Dyna,Garham,dgarham3p@skyrock.com,550-334-0731,FEMALE,Civil,3,5.8,55,,NOT PLACED,"Machine Learning, Power BI, AWS, Python"
354,MC254,,Ashling,invalidemail.com,158-542-6209,BN,MCT,2,9.1,55,ML,Internship,"Machine Learning, SQL, Power BI, AWS"
493,MC417,Renata,Freathy,rfreathydo@un.org,443-675-5630,,MCT,1,8.2,55,AWS,Placed,Machine Learning
561,MC664,Heindrick,Sinnott,,887-413-8699,Male,Computer Science,2,6.2,55,Coursera,placed,"C++, Java, Spring Boot, Data Analysis, React"
565,MC846,Hernando,Bothwell,hbothwellfo@blinklist.com,647-939-9937,Male,Mechatronics,2,7.1,55,Microsoft Azure,Internship,"Power BI, Java, C++, SQL, Spring Boot"
580,EC005,Steffi,Pigram,spigramg3@ted.com,234-605-7322,MALE,Electronics,Third Year,5.2,55,AWS,placed,"Python, Machine Learning, React, SQL, Data Analysis"
591,CS805,Luelle,Winscum,invalidemail.com,918-353-1618,Female,cs,Second Year,8,55,,Placed,"C++, Spring Boot, Data Analysis"
591,MC185,Luelle,Winscum,invalidemail.com,918-353-1618,Female,cs,7,8,55,,Placed,"C++, Spring Boot, Data Analysis"
598,ME867,Priscilla,Bisco,pbiscogl@slashdot.org,757-264-6333,Female,Mechanical,Second Year,8.5,55,,Internship,"Spring Boot, AWS, C++, SQL, Machine Learning"
661,IT309,Marietta,Frede,mfredeic@dagondesign.com,872-631-7390,Male,Information Technology,Fourth Year,7,55,ML,Internship,"Python, SQL"
661,MC307,Marietta,Frede,mfredeic@dagondesign.com,872-631-7390,MALE,Information Technology,Fourth Year,7,55,ML,Internship,"Python, SQL"
693,MC289,Natassia,Trolley,ntrolleyj8@hud.gov,556-328-7761,Female,MCT,Third Year,4.6,55,Coursera,Internship,"C++, React"
693,MC728,Natassia,Trolley,ntrolleyj8@hud.gov,556-328-7761,Female,,Third Year,4.6,55,Coursera,Internship,"C++, React"
721,IT469,Meghan,Margery,mmargeryk0@squarespace.com,,Female,IT,Third Year,9.3,55,Microsoft Azure,placed,"Power BI, Python"
944,MC482,Ruy,Catford,rcatfordq7@vistaprint.com,697-512-8727,Male,MCT,First Year,5,55,Microsoft Azure,placed,Power BI
975,CS817,Conny,Harkess,charkessr2@topsy.com,520-145-9264,Female,cs,Fourth Year,6.9,55,ML,Placed,"C++, AWS, Data Analysis, Power BI, React"
975,CS817,Conny,Harkess,charkessr2@topsy.com,520-145-9264,Female,cs,Fourth Year,6.9,55,ML,Placed,"C++, AWS, Data Analysis, Power BI, React"
5,CS027,Ursala,Baughen,ubaughen4@nationalgeographic.com,319-234-9625,OTHER,Computer Science,Second Year,9.3,56,Microsoft Azure,Internship,"C++, React, Machine Learning, AWS"
49,EC294,Upton,Hartop,uhartop1c@people.com.cn,205-833-7063,Male,Electronics,3,8.3,56,AWS,Placed,"Data Analysis, Python, React, AWS, SQL"
91,CS195,Linnie,Whale,lwhale2i@hibu.com,245-350-3764,Female,Computer Science,2,6.1,56,Certified Google Data Analytics,NOt PLacEd,"Java, Power BI, Data Analysis, Machine Learning, Spring Boot"
118,EC250,Seamus,Kighly,skighly39@amazon.co.uk,927-207-2629,Male,Electronics,Fourth Year,5.6,56,ML,Internship,"Data Analysis, React, Spring Boot, Java, Python"
149,IT047,Howey,Gronous,hgronous44@fema.gov,864-113-4258,Male,IT,First Year,6.8,56,,placed,"Spring Boot, SQL"
204,MC811,Lilah,Hanbury,lhanbury5n@about.com,694-416-7684,Female,IT,Second Year,6.6,56,ML,NOT PLACED,"Data Analysis, SQL, AWS"
243,MC851,Franklyn,Nicolls,fnicolls6q@oracle.com,104-536-7432,Male,MCT,3,9.1,56,,placed,"Java, AWS, Data Analysis, Python"
266,MC925,Wendy,Beade,wbeade7d@phoca.cz,182-669-0748,Female,Mechatronics,2,9.1,56,Microsoft Azure,NOt PLacEd,"Spring Boot, Python, Java, Machine Learning"
323,IT012,Sharlene,Makeswell,smakeswell8y@furl.net,338-352-0002,Female,Information Technology,1,7.8,56,Certified Google Data Analytics,NOT PLACED,"Machine Learning, C++, Data Analysis, SQL, Python"
364,IT168,,Earengey,eearengeya3@bbb.org,681-607-2439,Female,Information Technology,Fourth Year,9.4,56,,Placed,"Data Analysis, Spring Boot"
426,CS566,Orelee,Ramsier,oramsierbt@xing.com,849-635-3504,Female,cs,2,10,56,AWS,NOt PLacEd,"Java, AWS, Machine Learning"
457,ME302,Chicky,Gronaller,cgronallerco@hugedomains.com,377-545-9941,Male,Mechanical,3,5.9,56,NPTEL,Internship,Java
582,IT365,Eunice,Terrell,invalidemail.com,12345,Female,IT,2,6,56,Certified Google Data Analytics,NOt PLacEd,Machine Learning
614,IT846,Elias,Purrington,epurringtonh1@aol.com,882-555-8811,Male,IT,Third Year,6.4,56,Microsoft Azure,NOt PLacEd,SQL
677,ME877,Pen,Mathely,pmathelyis@sakura.ne.jp,12345,Male,Mechanical,Third Year,4.9,56,,placed,"React, Machine Learning"
695,CS461,Artair,Treadger,,12345,FEMALE,cs,2,5.3,56,Coursera,NOT PLACED,Machine Learning
727,ME521,Guthrey,Campes,gcampesk6@flickr.com,475-518-7336,O,Mechanical,4,5.7,56,Coursera,Internship,Spring Boot
737,MC262,Nessy,Titchen,ntitchenkg@cnn.com,559-177-2481,Female,MCT,2,9.3,56,AWS,NOt PLacEd,"SQL, C++, Spring Boot, AWS, React"
751,EC957,Trevar,Heeron,theeronku@ox.ac.uk,774-978-1810,Male,Electronics,3,4.8,56,,placed,Java
846,IT429,Natala,Nice,nnicenh@de.vu,993-796-5459,Female,IT,Second Year,"7,3",56,Certified Google Data Analytics,Placed,"React, Power BI, Machine Learning"
867,IT580,Merry,Marchello,mmarchelloo2@bloglovin.com,465-283-2246,,Information Technology,2,8.8,56,,NOT PLACED,Java
867,MC288,Merry,Marchello,mmarchelloo2@bloglovin.com,465-283-2246,,,2,8.8,56,,NOT PLACED,Java
879,IT103,Fey,Sanbrook,fsanbrookoe@google.co.jp,681-504-5031,Female,Information Technology,3,5.1,56,Coursera,NOT PLACED,"Python, SQL, C++"
882,CS941,Crosby,Lannon,clannonoh@icq.com,597-566-1363,Male,Computer Science,2,4.4,56,ML,Placed,"Python, Machine Learning, Data Analysis, React, C++"
934,CS002,Jason,Endley,jendleypx@mac.com,356-338-8617,Male,Computer Science,Third Year,6.9,56,Coursera,NOT PLACED,"Java, Power BI, Python, SQL"
974,MC985,Berti,Maundrell,bmaundrellr1@hc360.com,173-474-1242,Female,Information Technology,2,9.2,56,Microsoft Azure,NOT PLACED,"Java, Spring Boot, Python"
974,MC613,Berti,Maundrell,bmaundrellr1@hc360.com,173-474-1242,,Information Technology,2,9.2,56,Microsoft Azure,NOT PLACED,"Java, Spring Boot, Python"
138,EC992,Tait,Rosen,trosen3t@tmall.com,518-923-7744,Male,Electronics,3,4.3,57,Microsoft Azure,placed,"Machine Learning, Data Analysis, Power BI, SQL, AWS"
201,MC907,Blondell,Got,bgot5k@umich.edu,546-838-4398,O,MCT,1,5.3,57,Certified Google Data Analytics,NOT PLACED,AWS
229,CS099,Ardenia,Roget,aroget6c@linkedin.com,866-344-3182,Female,cs,4,7.7,57,NPTEL,placed,"AWS, Java"
293,CE347,Ted,Gingold,tgingold84@miibeian.gov.cn,131-648-3513,,Civil,First Year,6.6,57,Certified Google Data Analytics,NOt PLacEd,"Python, Data Analysis, React"
293,CE347,Ted,Gingold,tgingold84@miibeian.gov.cn,131-648-3513,,Civil,First Year,6.6,57,Certified Google Data Analytics,NOt PLacEd,"Python, Data Analysis, React"
300,CS636,Cathyleen,Gammon,cgammon8b@artisteer.com,721-153-9117,BN,cs,4,4,57,,Internship,"Spring Boot, Java, Data Analysis, SQL, Python"
300,MC839,Cathyleen,Gammon,cgammon8b@artisteer.com,3939ahf,Female,cs,4,4,57,,Internship,"Spring Boot, Java, Data Analysis, SQL, Python"
311,CS212,Hilton,Hamlett,hhamlett8m@who.int,12345,F,Computer Science,2,8,57,Microsoft Azure,placed,"SQL, Python, Data Analysis"
347,CE199,Kristofer,Ortas,kortas9m@weibo.com,550-453-8576,Male,Civil,Third Year,4.5,57,,NOT PLACED,Data Analysis
347,CE199,Kristofer,Ortas,kortas9m@weibo.com,550-453-8576,Male,Civil,Third Year,4.5,57,,NOT PLACED,Data Analysis
395,IT017,Matthew,Hargreave,mhargreaveay@umich.edu,490-417-7945,Male,Information Technology,Fourth Year,5.2,57,AWS,Internship,"Power BI, Python, C++, Java, Data Analysis"
450,MC039,Tabbitha,Sawkin,invalidemail.com,529-671-6271,non-binary,Mechatronics,2,8.1,57,,NOT PLACED,"C++, Machine Learning, Spring Boot"
644,MC078,Freddie,Drake,invalidemail.com,12345,Male,Civil,1,5,57,NPTEL,NOt PLacEd,"SQL, Spring Boot, Python, Java, AWS"
648,CE628,Christos,Melly,cmellyhz@bluehost.com,998-913-2912,Male,Civil,Fourth Year,8.1,57,Coursera,Internship,"React, Data Analysis, Machine Learning"
768,CS256,Sheppard,Ondra,invalidemail.com,985-988-3501,Male,Computer Science,1,5.1,57,Coursera,NOt PLacEd,"AWS, Data Analysis, Machine Learning, SQL, React"
791,MC171,Ari,Chell,achellly@apple.com,673-287-3310,Male,cs,4,8.3,57,,placed,"Spring Boot, Power BI, AWS, React"
931,CE321,Tadeas,Crinkley,tcrinkleypu@hubpages.com,,male,Civil,First Year,7,57,,NOT PLACED,"Python, Machine Learning, Spring Boot"
952,MC984,Bethanne,Nicholes,bnicholesqf@columbia.edu,375-378-7514,Female,Mechatronics,Third Year,5,57,Certified Google Data Analytics,NOt PLacEd,React
9,CS779,Pam,Silberschatz,psilberschatz8@soundcloud.com,3939ahf,Female,cs,4,5.4,58,Microsoft Azure,Placed,"AWS, Data Analysis, SQL"
41,CS293,Sapphira,Crush,,339-107-1518,Female,Computer Science,2,7,58,,Internship,AWS
76,CS539,Bart,Moss,bmoss23@columbia.edu,455-438-6682,MALE,Computer Science,First Year,15,58,AWS,Placed,"Spring Boot, Machine Learning"
112,EC126,,Hannabuss,mhannabuss33@ehow.com,362-226-9094,Male,Electronics,Second Year,6.9,58,Coursera,NOt PLacEd,"Power BI, C++"
168,MC145,Felicity,Gildersleeve,fgildersleeve4n@google.de,358-838-6983,O,Mechatronics,First Year,6.1,58,Microsoft Azure,Internship,C++
213,MC774,Georgeta,Hastler,ghastler5w@booking.com,445-233-5316,Female,MCT,2,6.8,58,Microsoft Azure,NOt PLacEd,"Spring Boot, Power BI"
225,EC768,Erhart,Cathee,ecathee68@wp.com,855-743-6730,Male,Electronics,4,-8.6,58,AWS,Internship,"C++, Python, AWS, Machine Learning"
340,EC419,Kath,Guillem,kguillem9f@imageshack.us,627-296-3744,Female,Electronics,4,7.2,58,,placed,"SQL, Power BI, Python, React, Machine Learning"
466,MC614,Myrvyn,Kuhnwald,mkuhnwaldcx@reference.com,868-723-3917,Male,Civil,Second Year,4.2,58,,Placed,"Spring Boot, SQL, Data Analysis, C++"
497,IT683,Jobyna,Fraulo,jfraulods@myspace.com,420-976-1197,Female,Information Technology,1,5.7,58,,Placed,"AWS, Java"
544,CS923,Con,Corragan,ccorraganf3@nih.gov,991-761-3301,O,cs,3,8.4,58,,Placed,"React, Java"
